;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
3984;CCCCCC(C)NC=O;0,0,0,0;0,0,0,1;False;False
3985;O=CNCCCCCCS;0,0,0,0;0,0,0,1;False;False
3986;CCCCC(N)C(C)Cl;0,0,0,0;0,0,0,1;False;False
3987;CCCCCC(N)CC;0,0,0,0;0,0,0,1;False;False
3988;CCCCCC(N)CCl;0,0,0,0;0,0,0,1;False;False
3989;CC(N)CCCCCS;0,0,0,0;0,0,0,1;False;False
3990;CSCCCCCCN;0,0,0,0;0,0,0,1;False;False
3991;CCCCCCC(C)Cl;0,0,0,0;0,0,0,1;False;False
3992;CCCCCCCCS;0,0,0,0;0,0,0,1;False;False
3993;SCCCCCCCCl;0,0,0,0;0,0,0,1;False;False
3994;CCCCCCCSC;0,0,0,0;0,0,0,1;False;False
3995;CCCC1CNC(C(N)=O)C1;0,0,0,0;0,0,0,1;False;False
3996;CCCC1CC(C=O)N(C)C1;0,0,0,0;0,0,0,1;False;False
3997;CCCC(C)CCC(=O)NC;0,0,0,0;0,0,0,1;False;False
3998;CCCCCC(N)C(=O)NC;0,0,0,0;0,0,0,1;False;False
3999;CCCCCC(NC)C(N)=O;0,0,0,0;0,0,0,1;False;False
4000;CCCCCCC(=O)NCC;0,0,0,0;0,0,0,1;False;False
4001;CCCCCNCC(=O)NC;0,0,0,0;0,0,0,1;False;False
4002;CCCCCN(C)CC(N)=O;0,0,0,0;0,0,0,1;False;False
4003;CCC1CNC(C(=O)NC)C1;0,0,0,0;0,0,0,1;False;False
4004;CCC1CC(C(N)=O)N(C)C1;0,0,0,0;0,0,0,1;False;False
4005;CCNC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4006;CCCCC(N)C(=O)NCC;0,0,0,0;0,0,0,1;False;False
4007;CCCCC(NC)C(=O)NC;0,0,0,0;0,0,0,1;False;False
4008;CCCCCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4009;CCCCCC(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4010;CCCCCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4011;CCCCNCC(=O)NCC;0,0,0,0;0,0,0,1;False;False
4012;CCCCN(C)CC(=O)NC;0,0,0,0;0,0,0,1;False;False
4013;CCNC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4014;CNC(=O)C1CC(C)CN1C;0,0,0,0;0,0,0,1;False;False
4015;CC(C)CCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4016;CCCNC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4017;CC(C)CCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4018;CCCC(N)C(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4019;CCCNC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4020;CCCC(N)C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4021;CCCC(NC)C(=O)NCC;0,0,0,0;0,0,0,1;False;False
4022;CCCCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4023;CCCCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4024;CCCCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4025;CCCCNC(=O)CCCC;0,0,0,0;0,0,0,1;False;False
4026;CCCNCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4027;CCCNCC(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4028;CCCNCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4029;CCCN(C)CC(=O)NCC;0,0,0,0;0,0,0,1;False;False
4030;CC(C)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4031;CCCNC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4032;O=C(NCCCl)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4033;CCNC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4034;CCC(C)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4035;CCC(N)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4036;CCC(NC)C(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4037;CCC(N)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4038;CCCNC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4039;CCC(NC)C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4040;CCCCNC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4041;CCCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4042;CCCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4043;CCCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4044;CCCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4045;CCCCCNC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4046;CCNCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4047;CCNCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4048;CCN(C)CC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4049;CCNCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4050;CCCNC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4051;CCN(C)CC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4052;CCCCNC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4053;CC(N)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4054;CCC(CC)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4055;CCC(C)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4056;CCC(CCl)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4057;CNC(C)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4058;CCCC(C)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4059;CC(C)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4060;CNC(C)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4061;CCCNC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4062;CC(C(=O)NCCCl)N(C)C;0,0,0,0;0,0,0,1;False;False
4063;CCCCCNC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4064;CCCCNC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4065;CCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4066;CCCC(CC)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4067;CCCC(CCl)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4068;CCCCC(C)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4069;CCCCCCNC(=O)CC;0,0,0,0;0,0,0,1;False;False
4070;CCC(NC(=O)CN)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4071;CNCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4072;CCCC(CC)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4073;CCC(CC)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4074;CCC(C)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4075;CCCC(CCl)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4076;CCC(CCl)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4077;CC(CCl)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4078;CCCCC(C)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4079;CCCC(C)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4080;CC(Cl)CNC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4081;CCCCCCNC(=O)CN;0,0,0,0;0,0,0,1;False;False
4082;CCCCCNC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4083;CCCCNC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4084;CCCC(NC(C)=O)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4085;CCCCC(CC)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4086;CCCCC(CCl)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4087;CCCCCC(C)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4088;CC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4089;CCCCC(NC=O)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4090;CCCCCC(CC)NC=O;0,0,0,0;0,0,0,1;False;False
4091;CCCCCC(CCl)NC=O;0,0,0,0;0,0,0,1;False;False
4092;CC(CCCCCS)NC=O;0,0,0,0;0,0,0,1;False;False
4093;CSCCCCCCNC=O;0,0,0,0;0,0,0,1;False;False
4094;CCCCCC(N)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4095;CCC(N)CCCCCS;0,0,0,0;0,0,0,1;False;False
4096;NC(CCl)CCCCCS;0,0,0,0;0,0,0,1;False;False
4097;CSCCCCCC(C)N;0,0,0,0;0,0,0,1;False;False
4098;CC(Cl)CCCCCCS;0,0,0,0;0,0,0,1;False;False
4099;CCCCCCCCSC;0,0,0,0;0,0,0,1;False;False
4100;CSCCCCCCCCl;0,0,0,0;0,0,0,1;False;False
4101;CCCC1CNC(C(=O)NC)C1;0,0,0,0;0,0,0,1;False;False
4102;CCCC1CC(C(N)=O)N(C)C1;0,0,0,0;0,0,0,1;False;False
4103;CCCC(C)CCC(=O)NCC;0,0,0,0;0,0,0,1;False;False
4104;CCCCCC(N)C(=O)NCC;0,0,0,0;0,0,0,1;False;False
4105;CCCCCC(NC)C(=O)NC;0,0,0,0;0,0,0,1;False;False
4106;CCCCCCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4107;CCCCCCC(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4108;CCCCCCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4109;CCCCCNCC(=O)NCC;0,0,0,0;0,0,0,1;False;False
4110;CCCCCN(C)CC(=O)NC;0,0,0,0;0,0,0,1;False;False
4111;CCNC(=O)C1CC(CC)CN1;0,0,0,0;0,0,0,1;False;False
4112;CCC1CC(C(=O)NC)N(C)C1;0,0,0,0;0,0,0,1;False;False
4113;CCC(C)CCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4114;CCCNC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4115;CCC(C)CCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4116;CCCCC(N)C(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4117;CCCCC(N)C(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4118;CCCCC(N)C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4119;CCCCC(NC)C(=O)NCC;0,0,0,0;0,0,0,1;False;False
4120;CCCCCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4121;CCCCCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4122;CCCCCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4123;CCCCCC(=O)NCCCC;0,0,0,0;0,0,0,1;False;False
4124;CCCCNCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4125;CCCCNCC(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4126;CCCCNCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4127;CCCCN(C)CC(=O)NCC;0,0,0,0;0,0,0,1;False;False
4128;CC1CNC(C(=O)NC(C)C)C1;0,0,0,0;0,0,0,1;False;False
4129;CCCNC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4130;CC1CNC(C(=O)NCCCl)C1;0,0,0,0;0,0,0,1;False;False
4131;CCNC(=O)C1CC(C)CN1C;0,0,0,0;0,0,0,1;False;False
4132;CCC(C)NC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4133;CC(C)CCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4134;CC(C)CCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4135;CCCCNC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4136;CCCC(N)C(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4137;CCCC(N)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4138;CCCC(NC)C(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4139;CCCC(N)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4140;CCCNC(=O)C(CCC)NC;0,0,0,0;0,0,0,1;False;False
4141;CCCC(NC)C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4142;CCCCNC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4143;CCCCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4144;CCCCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4145;CCCCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4146;CCCCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4147;CCCCCNC(=O)CCCC;0,0,0,0;0,0,0,1;False;False
4148;CCCNCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4149;CCCNCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4150;CCCN(C)CC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4151;CCCNCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4152;CCCNC(=O)CN(C)CCC;0,0,0,0;0,0,0,1;False;False
4153;CCCN(C)CC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4154;CCCCNC(=O)CNCCC;0,0,0,0;0,0,0,1;False;False
4155;CCC(C)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4156;CC(CCl)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4157;CC(C)NC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4158;CC(Cl)CNC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4159;CCCNC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4160;CN1CCCC1C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4161;CCCCNC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4162;CCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4163;CCC(CC)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4164;CCC(C)NC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4165;CCC(CCl)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4166;CCC(NC)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4167;CCCC(C)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4168;CCC(NC)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4169;CCCCCNC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4170;CCCCNC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4171;CCCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4172;CCCC(=O)NC(CC)CCC;0,0,0,0;0,0,0,1;False;False
4173;CCCC(=O)NC(CCl)CCC;0,0,0,0;0,0,0,1;False;False
4174;CCCCC(C)NC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4175;CCCCCCNC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4176;CCNCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4177;CCNCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4178;CCC(C)NC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4179;CCNCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4180;CCN(C)CC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4181;CCCC(C)NC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4182;CCN(C)CC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4183;CCCCCNC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4184;CCCCNC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4185;CCC(NC(=O)C(C)N)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4186;CNC(C)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4187;CCCC(CC)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4188;CCC(CC)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4189;CCC(C)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4190;CCCC(CCl)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4191;CCC(CCl)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4192;CC(CCl)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4193;CCCCC(C)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4194;CCCC(C)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4195;CC(Cl)CNC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4196;CCCCCCNC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4197;CCCCCNC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4198;CCCCNC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4199;CCCC(NC(=O)CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4200;CCCCC(CC)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4201;CCCCC(CCl)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4202;CCCCCC(C)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4203;CCC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4204;CCCC(NC(=O)CN)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4205;CCC(NC(=O)CNC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4206;CC(Cl)C(C)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4207;CCCCC(CC)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4208;CCCC(CC)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4209;CCC(CC)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4210;CCCCC(CCl)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4211;CCCC(CCl)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4212;CCC(CCl)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4213;CCCCCC(C)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4214;CCCCC(C)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4215;CCCC(C)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4216;NCC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4217;CCCCCCNC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4218;CCCCCNC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4219;CCCCC(NC(C)=O)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4220;CCCCCC(CC)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4221;CCCCCC(CCl)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4222;CC(=O)NC(C)CCCCCS;0,0,0,0;0,0,0,1;False;False
4223;CSCCCCCCNC(C)=O;0,0,0,0;0,0,0,1;False;False
4224;CCCCCC(NC=O)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4225;CCC(CCCCCS)NC=O;0,0,0,0;0,0,0,1;False;False
4226;O=CNC(CCl)CCCCCS;0,0,0,0;0,0,0,1;False;False
4227;CSCCCCCC(C)NC=O;0,0,0,0;0,0,0,1;False;False
4228;CC(Cl)C(N)CCCCCS;0,0,0,0;0,0,0,1;False;False
4229;CCC(N)CCCCCSC;0,0,0,0;0,0,0,1;False;False
4230;CSCCCCCC(N)CCl;0,0,0,0;0,0,0,1;False;False
4231;CSCCCCCCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4232;CCCC1CNC(C(=O)NCC)C1;0,0,0,0;0,0,0,1;False;False
4233;CCCC1CC(C(=O)NC)N(C)C1;0,0,0,0;0,0,0,1;False;False
4234;CCCC(C)CCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4235;CCCNC(=O)CCC(C)CCC;0,0,0,0;0,0,0,1;False;False
4236;CCCC(C)CCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4237;CCCCCC(N)C(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4238;CCCCCC(N)C(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4239;CCCCCC(N)C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4240;CCCCCC(NC)C(=O)NCC;0,0,0,0;0,0,0,1;False;False
4241;CCCCCCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4242;CCCCCCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4243;CCCCCCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4244;CCCCCCC(=O)NCCCC;0,0,0,0;0,0,0,1;False;False
4245;CCCCCNCC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4246;CCCCCNCC(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4247;CCCCCNCC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4248;CCCCCN(C)CC(=O)NCC;0,0,0,0;0,0,0,1;False;False
4249;CCC1CNC(C(=O)NC(C)C)C1;0,0,0,0;0,0,0,1;False;False
4250;CCCNC(=O)C1CC(CC)CN1;0,0,0,0;0,0,0,1;False;False
4251;CCC1CNC(C(=O)NCCCl)C1;0,0,0,0;0,0,0,1;False;False
4252;CCNC(=O)C1CC(CC)CN1C;0,0,0,0;0,0,0,1;False;False
4253;CCC(C)CCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4254;CCC(C)CCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4255;CCC(C)CCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4256;CCCCNC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4257;CCCCC(N)C(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4258;CCCCC(N)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4259;CCCCC(NC)C(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4260;CCCCC(N)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4261;CCCCC(NC)C(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4262;CCCCC(NC)C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4263;CCCCNC(=O)C(N)CCCC;0,0,0,0;0,0,0,1;False;False
4264;CCCCCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4265;CCCCCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4266;CCCCCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4267;CCCCCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4268;CCCCCNC(=O)CCCCC;0,0,0,0;0,0,0,1;False;False
4269;CCCCNCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4270;CCCCNCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4271;CCCCN(C)CC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4272;CCCCNCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4273;CCCCN(C)CC(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4274;CCCCN(C)CC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4275;CCCCNCC(=O)NCCCC;0,0,0,0;0,0,0,1;False;False
4276;CCC(C)NC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4277;CC1CNC(C(=O)NC(C)CCl)C1;0,0,0,0;0,0,0,1;False;False
4278;CC1CC(C(=O)NC(C)C)N(C)C1;0,0,0,0;0,0,0,1;False;False
4279;CC(Cl)CNC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4280;CCCNC(=O)C1CC(C)CN1C;0,0,0,0;0,0,0,1;False;False
4281;CC1CC(C(=O)NCCCl)N(C)C1;0,0,0,0;0,0,0,1;False;False
4282;CCCCNC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4283;CC(C)CCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4284;CCC(CC)NC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4285;CCC(CCl)NC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4286;CCCC(C)NC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4287;CCCCCNC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4288;CCCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4289;CCCC(N)C(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4290;CCCC(NC)C(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4291;CCCC(N)C(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4292;CCCC(NC)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4293;CCCC(C)NC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4294;CCCC(NC)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4295;CCCCCNC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4296;CCCCNC(=O)C(CCC)NC;0,0,0,0;0,0,0,1;False;False
4297;CCCCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4298;CCCCC(=O)NC(CC)CCC;0,0,0,0;0,0,0,1;False;False
4299;CCCCC(=O)NC(CCl)CCC;0,0,0,0;0,0,0,1;False;False
4300;CCCCC(=O)NC(C)CCCC;0,0,0,0;0,0,0,1;False;False
4301;CCCCCCNC(=O)CCCC;0,0,0,0;0,0,0,1;False;False
4302;CCCNCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4303;CCCNCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4304;CCCN(C)CC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4305;CCCNCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4306;CCCN(C)CC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4307;CCCNCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4308;CCCN(C)CC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4309;CCCCCNC(=O)CNCCC;0,0,0,0;0,0,0,1;False;False
4310;CCCCNC(=O)CN(C)CCC;0,0,0,0;0,0,0,1;False;False
4311;CC(Cl)C(C)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4312;CCC(CC)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4313;CCC(C)NC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4314;CCC(CCl)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4315;CC(CCl)NC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4316;CCCC(C)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
