;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
4134;CCC(C)CCC(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4135;CCCNC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4136;CCC(C)CCC(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4137;CCCCC(N)C(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4138;CCCCC(N)C(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4139;CCCCC(N)C(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4140;CCCCC(NC)C(=O)NCC;0,0,0,0,0;0,0,0,1;False;False
4141;CCCCCC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4142;CCCCCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4143;CCCCCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4144;CCCCCC(=O)NCCCC;0,0,0,0,0;0,0,0,1;False;False
4145;CCCCNCC(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4146;CCCCNCC(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4147;CCCCNCC(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4148;CCCCN(C)CC(=O)NCC;0,0,0,0,0;0,0,0,1;False;False
4149;CC1CNC(C(=O)NC(C)C)C1;0,0,0,0,0;0,0,0,1;False;False
4150;CCCNC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4151;CC1CNC(C(=O)NCCCl)C1;0,0,0,0,0;0,0,0,1;False;False
4152;CCNC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4153;CCC(C)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4154;CC(C)CCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4155;CC(C)CCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4156;CCCCNC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4157;CCCC(N)C(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4158;CCCC(N)C(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4159;CCCC(NC)C(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4160;CCCC(N)C(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4161;CCCNC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4162;CCCC(NC)C(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4163;CCCCNC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4164;CCCCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4165;CCCCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4166;CCCCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4167;CCCCC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4168;CCCCCNC(=O)CCCC;0,0,0,0,0;0,0,0,1;False;False
4169;CCCNCC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4170;CCCNCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4171;CCCN(C)CC(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4172;CCCNCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4173;CCCNC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4174;CCCN(C)CC(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4175;CCCCNC(=O)CNCCC;0,0,0,0,0;0,0,0,1;False;False
4176;CCC(C)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4177;CC(CCl)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4178;CC(C)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4179;CC(Cl)CNC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4180;CCCNC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4181;CN1CCCC1C(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4182;CCCCNC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4183;CCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4184;CCC(CC)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4185;CCC(C)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4186;CCC(CCl)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4187;CCC(NC)C(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4188;CCCC(C)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4189;CCC(NC)C(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4190;CCCCCNC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4191;CCCCNC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4192;CCCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4193;CCCC(=O)NC(CC)CCC;0,0,0,0,0;0,0,0,1;False;False
4194;CCCC(=O)NC(CCl)CCC;0,0,0,0,0;0,0,0,1;False;False
4195;CCCCC(C)NC(=O)CCC;0,0,0,0,0;0,0,0,1;False;False
4196;CCCCCCNC(=O)CCC;0,0,0,0,0;0,0,0,1;False;False
4197;CCNCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4198;CCNCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4199;CCC(C)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4200;CCNCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4201;CCN(C)CC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4202;CCCC(C)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4203;CCN(C)CC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4204;CCCCCNC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4205;CCCCNC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4206;CCC(NC(=O)C(C)N)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4207;CNC(C)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4208;CCCC(CC)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4209;CCC(CC)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4210;CCC(C)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4211;CCCC(CCl)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4212;CCC(CCl)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4213;CC(CCl)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4214;CCCCC(C)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4215;CCCC(C)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4216;CC(Cl)CNC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4217;CCCCCCNC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4218;CCCCCNC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4219;CCCCNC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4220;CCCC(NC(=O)CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4221;CCCCC(CC)NC(=O)CC;0,0,0,0,0;0,0,0,1;False;False
4222;CCCCC(CCl)NC(=O)CC;0,0,0,0,0;0,0,0,1;False;False
4223;CCCCCC(C)NC(=O)CC;0,0,0,0,0;0,0,0,1;False;False
4224;CCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4225;CCCC(NC(=O)CN)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4226;CCC(NC(=O)CNC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4227;CC(Cl)C(C)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4228;CCCCC(CC)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4229;CCCC(CC)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4230;CCC(CC)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4231;CCCCC(CCl)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4232;CCCC(CCl)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4233;CCC(CCl)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4234;CCCCCC(C)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4235;CCCCC(C)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4236;CCCC(C)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4237;NCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4238;CCCCCCNC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4239;CCCCCNC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4240;CCCCC(NC(C)=O)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4241;CCCCCC(CC)NC(C)=O;0,0,0,0,0;0,0,0,1;False;False
4242;CCCCCC(CCl)NC(C)=O;0,0,0,0,0;0,0,0,1;False;False
4243;CC(=O)NC(C)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4244;CSCCCCCCNC(C)=O;0,0,0,0,0;0,0,0,1;False;False
4245;CCCCCC(NC=O)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4246;CCC(CCCCCS)NC=O;0,0,0,0,0;0,0,0,1;False;False
4247;O=CNC(CCl)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4248;CSCCCCCC(C)NC=O;0,0,0,0,0;0,0,0,1;False;False
4249;CC(Cl)C(N)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4250;CCC(N)CCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4251;CSCCCCCC(N)CCl;0,0,0,0,0;0,0,0,1;False;False
4252;CSCCCCCCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4253;CCCC1CNC(C(=O)NCC)C1;0,0,0,0,0;0,0,0,1;False;False
4254;CCCC1CC(C(=O)NC)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4255;CCCC(C)CCC(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4256;CCCNC(=O)CCC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4257;CCCC(C)CCC(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4258;CCCCCC(N)C(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4259;CCCCCC(N)C(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4260;CCCCCC(N)C(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4261;CCCCCC(NC)C(=O)NCC;0,0,0,0,0;0,0,0,1;False;False
4262;CCCCCCC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4263;CCCCCCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4264;CCCCCCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4265;CCCCCCC(=O)NCCCC;0,0,0,0,0;0,0,0,1;False;False
4266;CCCCCNCC(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4267;CCCCCNCC(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4268;CCCCCNCC(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4269;CCCCCN(C)CC(=O)NCC;0,0,0,0,0;0,0,0,1;False;False
4270;CCC1CNC(C(=O)NC(C)C)C1;0,0,0,0,0;0,0,0,1;False;False
4271;CCCNC(=O)C1CC(CC)CN1;0,0,0,0,0;0,0,0,1;False;False
4272;CCC1CNC(C(=O)NCCCl)C1;0,0,0,0,0;0,0,0,1;False;False
4273;CCNC(=O)C1CC(CC)CN1C;0,0,0,0,0;0,0,0,1;False;False
4274;CCC(C)CCC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4275;CCC(C)CCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4276;CCC(C)CCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4277;CCCCNC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4278;CCCCC(N)C(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4279;CCCCC(N)C(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4280;CCCCC(NC)C(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4281;CCCCC(N)C(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4282;CCCCC(NC)C(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4283;CCCCC(NC)C(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4284;CCCCNC(=O)C(N)CCCC;0,0,0,0,0;0,0,0,1;False;False
4285;CCCCCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4286;CCCCCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4287;CCCCCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4288;CCCCCC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4289;CCCCCNC(=O)CCCCC;0,0,0,0,0;0,0,0,1;False;False
4290;CCCCNCC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4291;CCCCNCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4292;CCCCN(C)CC(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4293;CCCCNCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4294;CCCCN(C)CC(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4295;CCCCN(C)CC(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4296;CCCCNCC(=O)NCCCC;0,0,0,0,0;0,0,0,1;False;False
4297;CCC(C)NC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4298;CC1CNC(C(=O)NC(C)CCl)C1;0,0,0,0,0;0,0,0,1;False;False
4299;CC1CC(C(=O)NC(C)C)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4300;CC(Cl)CNC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4301;CCCNC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4302;CC1CC(C(=O)NCCCl)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4303;CCCCNC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4304;CC(C)CCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4305;CCC(CC)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4306;CCC(CCl)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4307;CCCC(C)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4308;CCCCCNC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4309;CCCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4310;CCCC(N)C(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4311;CCCC(NC)C(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4312;CCCC(N)C(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4313;CCCC(NC)C(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4314;CCCC(C)NC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4315;CCCC(NC)C(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4316;CCCCCNC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4317;CCCCNC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4318;CCCCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4319;CCCCC(=O)NC(CC)CCC;0,0,0,0,0;0,0,0,1;False;False
4320;CCCCC(=O)NC(CCl)CCC;0,0,0,0,0;0,0,0,1;False;False
4321;CCCCC(=O)NC(C)CCCC;0,0,0,0,0;0,0,0,1;False;False
4322;CCCCCCNC(=O)CCCC;0,0,0,0,0;0,0,0,1;False;False
4323;CCCNCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4324;CCCNCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4325;CCCN(C)CC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4326;CCCNCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4327;CCCN(C)CC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4328;CCCNCC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4329;CCCN(C)CC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4330;CCCCCNC(=O)CNCCC;0,0,0,0,0;0,0,0,1;False;False
4331;CCCCNC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4332;CC(Cl)C(C)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4333;CCC(CC)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4334;CCC(C)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4335;CCC(CCl)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4336;CC(CCl)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4337;CCCC(C)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4338;CC(Cl)CNC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4339;CCCCCNC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4340;CCCCNC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4341;CCC(N)C(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4342;CCC(NC)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4343;CCCC(CC)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4344;CCC(CC)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4345;CCCC(CCl)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4346;CCC(CCl)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4347;CCCCC(C)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4348;CCCC(C)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4349;CCCCCCNC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4350;CCCCCNC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4351;CCCC(=O)NC(CCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4352;CCCCC(CC)NC(=O)CCC;0,0,0,0,0;0,0,0,1;False;False
4353;CCCCC(CCl)NC(=O)CCC;0,0,0,0,0;0,0,0,1;False;False
4354;CCCCCC(C)NC(=O)CCC;0,0,0,0,0;0,0,0,1;False;False
4355;CCCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4356;CCNCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4357;CCN(C)CC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4358;CCCC(CC)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4359;CCC(CC)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4360;CCCC(CCl)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4361;CCC(CCl)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4362;CCCCC(C)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4363;CCCC(C)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4364;CCCCCCNC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4365;CCCCCNC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4366;CCCC(NC(=O)C(C)N)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4367;CCC(NC(=O)C(C)NC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4368;CC(Cl)C(C)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4369;CCCCC(CC)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4370;CCCC(CC)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4371;CCC(CC)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4372;CCCCC(CCl)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4373;CCCC(CCl)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4374;CCC(CCl)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4375;CCCCCC(C)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4376;CCCCC(C)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4377;CCCC(C)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4378;CC(N)C(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4379;CCCCCCNC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4380;CCCCCNC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4381;CCCCC(NC(=O)CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4382;CCCCCC(CC)NC(=O)CC;0,0,0,0,0;0,0,0,1;False;False
4383;CCCCCC(CCl)NC(=O)CC;0,0,0,0,0;0,0,0,1;False;False
4384;CCC(=O)NC(C)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4385;CCC(=O)NCCCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4386;CCCCC(NC(=O)CN)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4387;CCCC(NC(=O)CNC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4388;CCC(NC(=O)CN(C)C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4389;CCCCCC(CC)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4390;CCCCC(CC)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4391;CCCC(CC)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4392;CCCCCC(CCl)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4393;CCCCC(CCl)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4394;CCCC(CCl)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4395;CC(CCCCCS)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4396;CCCCCC(C)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4397;CCCCC(C)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4398;CSCCCCCCNC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4399;CNCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4400;CCCCCCNC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4401;CCCCCC(NC(C)=O)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4402;CCC(CCCCCS)NC(C)=O;0,0,0,0,0;0,0,0,1;False;False
4403;CC(=O)NC(CCl)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4404;CSCCCCCC(C)NC(C)=O;0,0,0,0,0;0,0,0,1;False;False
4405;CC(Cl)C(CCCCCS)NC=O;0,0,0,0,0;0,0,0,1;False;False
4406;CCC(CCCCCSC)NC=O;0,0,0,0,0;0,0,0,1;False;False
4407;CSCCCCCC(CCl)NC=O;0,0,0,0,0;0,0,0,1;False;False
4408;CSCCCCCC(N)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4409;CCCC1CNC(C(=O)NC(C)C)C1;0,0,0,0,0;0,0,0,1;False;False
4410;CCCNC(=O)C1CC(CCC)CN1;0,0,0,0,0;0,0,0,1;False;False
4411;CCCC1CNC(C(=O)NCCCl)C1;0,0,0,0,0;0,0,0,1;False;False
4412;CCCC1CC(C(=O)NCC)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4413;CCCC(C)CCC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4414;CCCC(C)CCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4415;CCCC(C)CCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4416;CCCCNC(=O)CCC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4417;CCCCCC(N)C(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4418;CCCCCC(N)C(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4419;CCCCCC(NC)C(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4420;CCCCCC(N)C(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4421;CCCCCC(NC)C(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4422;CCCCCC(NC)C(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4423;CCCCCC(N)C(=O)NCCCC;0,0,0,0,0;0,0,0,1;False;False
4424;CCCCCCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4425;CCCCCCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4426;CCCCCCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4427;CCCCCCC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4428;CCCCCCC(=O)NCCCCC;0,0,0,0,0;0,0,0,1;False;False
4429;CCCCCNCC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4430;CCCCCNCC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4431;CCCCCN(C)CC(=O)NC(C)C;0,0,0,0,0;0,0,0,1;False;False
4432;CCCCCNCC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4433;CCCCCN(C)CC(=O)NCCC;0,0,0,0,0;0,0,0,1;False;False
4434;CCCCCN(C)CC(=O)NCCCl;0,0,0,0,0;0,0,0,1;False;False
4435;CCCCCNCC(=O)NCCCC;0,0,0,0,0;0,0,0,1;False;False
4436;CCC1CNC(C(=O)NC(C)CC)C1;0,0,0,0,0;0,0,0,1;False;False
4437;CCC1CNC(C(=O)NC(C)CCl)C1;0,0,0,0,0;0,0,0,1;False;False
4438;CCC1CC(C(=O)NC(C)C)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4439;CCC1CNC(C(=O)NCC(C)Cl)C1;0,0,0,0,0;0,0,0,1;False;False
4440;CCCNC(=O)C1CC(CC)CN1C;0,0,0,0,0;0,0,0,1;False;False
4441;CCC1CC(C(=O)NCCCl)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
